day,year,mo,da,collision_date,borough,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog,Num_collision
3,2014,4,23,2014-04-23,BROOKLYN,49.5,45.4,998,9.2,8.6,17.1,29.9,57.9,43,0.01,999.9,0,119
3,2014,4,23,2014-04-23,BRONX,49.5,45.4,998,9.2,8.6,17.1,29.9,57.9,43,0.01,999.9,0,37
3,2014,4,23,2014-04-23,QUEENS,49.5,45.4,998,9.2,8.6,17.1,29.9,57.9,43,0.01,999.9,0,114
4,2014,4,24,2014-04-24,BROOKLYN,49.6,28.7,1002.9,10,19.1,26,34,57,44.1,0.12,999.9,0,140
4,2014,4,24,2014-04-24,QUEENS,49.6,28.7,1002.9,10,19.1,26,34,57,44.1,0.12,999.9,0,98
4,2014,4,24,2014-04-24,STATEN ISLAND,49.6,28.7,1002.9,10,19.1,26,34,57,44.1,0.12,999.9,0,17
4,2014,4,24,2014-04-24,BRONX,49.6,28.7,1002.9,10,19.1,26,34,57,44.1,0.12,999.9,0,46
4,2014,4,24,2014-04-24,MANHATTAN,49.6,28.7,1002.9,10,19.1,26,34,57,44.1,0.12,999.9,0,142
5,2014,4,25,2014-04-25,BRONX,49,32.3,1013.4,10,10.5,15.9,22.9,57,43,0,999.9,0,58
5,2014,4,25,2014-04-25,MANHATTAN,49,32.3,1013.4,10,10.5,15.9,22.9,57,43,0,999.9,0,136
5,2014,4,25,2014-04-25,STATEN ISLAND,49,32.3,1013.4,10,10.5,15.9,22.9,57,43,0,999.9,0,22
5,2014,4,25,2014-04-25,QUEENS,49,32.3,1013.4,10,10.5,15.9,22.9,57,43,0,999.9,0,110
5,2014,4,25,2014-04-25,BROOKLYN,49,32.3,1013.4,10,10.5,15.9,22.9,57,43,0,999.9,0,145
6,2014,4,26,2014-04-26,MANHATTAN,44.9,36.6,1009.1,9.4,12.2,18.1,26,55,42.1,0,999.9,0,119
6,2014,4,26,2014-04-26,BROOKLYN,44.9,36.6,1009.1,9.4,12.2,18.1,26,55,42.1,0,999.9,0,115
6,2014,4,26,2014-04-26,QUEENS,44.9,36.6,1009.1,9.4,12.2,18.1,26,55,42.1,0,999.9,0,122
6,2014,4,26,2014-04-26,BRONX,44.9,36.6,1009.1,9.4,12.2,18.1,26,55,42.1,0,999.9,0,51
6,2014,4,26,2014-04-26,STATEN ISLAND,44.9,36.6,1009.1,9.4,12.2,18.1,26,55,42.1,0,999.9,0,16
7,2014,4,27,2014-04-27,BRONX,42.4,36.2,1012.5,9.9,4.8,14,17.1,50,36,0.37,999.9,0,39
7,2014,4,27,2014-04-27,QUEENS,42.4,36.2,1012.5,9.9,4.8,14,17.1,50,36,0.37,999.9,0,87
7,2014,4,27,2014-04-27,BROOKLYN,42.4,36.2,1012.5,9.9,4.8,14,17.1,50,36,0.37,999.9,0,100
7,2014,4,27,2014-04-27,STATEN ISLAND,42.4,36.2,1012.5,9.9,4.8,14,17.1,50,36,0.37,999.9,0,11
7,2014,4,27,2014-04-27,MANHATTAN,42.4,36.2,1012.5,9.9,4.8,14,17.1,50,36,0.37,999.9,0,86
1,2014,4,28,2014-04-28,BROOKLYN,46.5,37.2,1016.1,10,13.7,20,24.1,52,41,0.01,999.9,0,153
1,2014,4,28,2014-04-28,STATEN ISLAND,46.5,37.2,1016.1,10,13.7,20,24.1,52,41,0.01,999.9,0,19
1,2014,4,28,2014-04-28,QUEENS,46.5,37.2,1016.1,10,13.7,20,24.1,52,41,0.01,999.9,0,114
1,2014,4,28,2014-04-28,BRONX,46.5,37.2,1016.1,10,13.7,20,24.1,52,41,0.01,999.9,0,55
1,2014,4,28,2014-04-28,MANHATTAN,46.5,37.2,1016.1,10,13.7,20,24.1,52,41,0.01,999.9,0,107
2,2014,4,29,2014-04-29,MANHATTAN,44.2,36,1028.1,10,16.5,22,28,46.9,42.1,0,999.9,0,117
2,2014,4,29,2014-04-29,STATEN ISLAND,44.2,36,1028.1,10,16.5,22,28,46.9,42.1,0,999.9,0,16
2,2014,4,29,2014-04-29,QUEENS,44.2,36,1028.1,10,16.5,22,28,46.9,42.1,0,999.9,0,135
2,2014,4,29,2014-04-29,BRONX,44.2,36,1028.1,10,16.5,22,28,46.9,42.1,0,999.9,0,46
2,2014,4,29,2014-04-29,BROOKLYN,44.2,36,1028.1,10,16.5,22,28,46.9,42.1,0,999.9,0,113
3,2014,4,30,2014-04-30,STATEN ISLAND,43.5,36.5,1030.7,9.8,12.3,15.9,24.1,46,41,0.01,999.9,0,21
3,2014,4,30,2014-04-30,MANHATTAN,43.5,36.5,1030.7,9.8,12.3,15.9,24.1,46,41,0.01,999.9,0,152
3,2014,4,30,2014-04-30,BRONX,43.5,36.5,1030.7,9.8,12.3,15.9,24.1,46,41,0.01,999.9,0,54
3,2014,4,30,2014-04-30,BROOKLYN,43.5,36.5,1030.7,9.8,12.3,15.9,24.1,46,41,0.01,999.9,0,156
3,2014,4,30,2014-04-30,QUEENS,43.5,36.5,1030.7,9.8,12.3,15.9,24.1,46,41,0.01,999.9,0,118
1,2019,4,1,2019-04-01,BRONX,41.8,26.6,1014.7,10,15.2,20,28,55.9,36,0.07,999.9,0,74
1,2019,4,1,2019-04-01,STATEN ISLAND,41.8,26.6,1014.7,10,15.2,20,28,55.9,36,0.07,999.9,0,6
1,2019,4,1,2019-04-01,BROOKLYN,41.8,26.6,1014.7,10,15.2,20,28,55.9,36,0.07,999.9,0,132
1,2019,4,1,2019-04-01,MANHATTAN,41.8,26.6,1014.7,10,15.2,20,28,55.9,36,0.07,999.9,0,54
1,2019,4,1,2019-04-01,QUEENS,41.8,26.6,1014.7,10,15.2,20,28,55.9,36,0.07,999.9,0,116
2,2019,4,2,2019-04-02,BRONX,37.1,22.5,1029.6,10,8.7,17.1,22,46.9,23,0,999.9,0,56
2,2019,4,2,2019-04-02,BROOKLYN,37.1,22.5,1029.6,10,8.7,17.1,22,46.9,23,0,999.9,0,138
2,2019,4,2,2019-04-02,MANHATTAN,37.1,22.5,1029.6,10,8.7,17.1,22,46.9,23,0,999.9,0,55
2,2019,4,2,2019-04-02,STATEN ISLAND,37.1,22.5,1029.6,10,8.7,17.1,22,46.9,23,0,999.9,0,6
2,2019,4,2,2019-04-02,QUEENS,37.1,22.5,1029.6,10,8.7,17.1,22,46.9,23,0,999.9,0,94
3,2019,4,3,2019-04-03,QUEENS,43.7,38.8,1013.4,6.6,21.6,31.1,42.9,48.9,39.9,2.28,999.9,0,113
3,2019,4,3,2019-04-03,BRONX,43.7,38.8,1013.4,6.6,21.6,31.1,42.9,48.9,39.9,2.28,999.9,0,60
3,2019,4,3,2019-04-03,MANHATTAN,43.7,38.8,1013.4,6.6,21.6,31.1,42.9,48.9,39.9,2.28,999.9,0,74
3,2019,4,3,2019-04-03,STATEN ISLAND,43.7,38.8,1013.4,6.6,21.6,31.1,42.9,48.9,39.9,2.28,999.9,0,10
3,2019,4,3,2019-04-03,BROOKLYN,43.7,38.8,1013.4,6.6,21.6,31.1,42.9,48.9,39.9,2.28,999.9,0,135
4,2019,4,4,2019-04-04,BRONX,44.5,26,1023.7,9.8,16.5,22,32.1,50,37,0.19,999.9,0,71
4,2019,4,4,2019-04-04,QUEENS,44.5,26,1023.7,9.8,16.5,22,32.1,50,37,0.19,999.9,0,118
4,2019,4,4,2019-04-04,STATEN ISLAND,44.5,26,1023.7,9.8,16.5,22,32.1,50,37,0.19,999.9,0,7
4,2019,4,4,2019-04-04,BROOKLYN,44.5,26,1023.7,9.8,16.5,22,32.1,50,37,0.19,999.9,0,133
4,2019,4,4,2019-04-04,MANHATTAN,44.5,26,1023.7,9.8,16.5,22,32.1,50,37,0.19,999.9,0,89
5,2019,4,5,2019-04-05,QUEENS,39.4,18.1,1031,10,10.7,15,22.9,48.9,36,0,999.9,0,123
5,2019,4,5,2019-04-05,BRONX,39.4,18.1,1031,10,10.7,15,22.9,48.9,36,0,999.9,0,76
5,2019,4,5,2019-04-05,MANHATTAN,39.4,18.1,1031,10,10.7,15,22.9,48.9,36,0,999.9,0,103
5,2019,4,5,2019-04-05,STATEN ISLAND,39.4,18.1,1031,10,10.7,15,22.9,48.9,36,0,999.9,0,6
5,2019,4,5,2019-04-05,BROOKLYN,39.4,18.1,1031,10,10.7,15,22.9,48.9,36,0,999.9,0,151
6,2019,4,6,2019-04-06,MANHATTAN,46.3,41.2,1022.7,9.2,10.3,17.1,999.9,60.1,36,0.07,999.9,0,78
6,2019,4,6,2019-04-06,BROOKLYN,46.3,41.2,1022.7,9.2,10.3,17.1,999.9,60.1,36,0.07,999.9,0,97
6,2019,4,6,2019-04-06,BRONX,46.3,41.2,1022.7,9.2,10.3,17.1,999.9,60.1,36,0.07,999.9,0,54
6,2019,4,6,2019-04-06,STATEN ISLAND,46.3,41.2,1022.7,9.2,10.3,17.1,999.9,60.1,36,0.07,999.9,0,15
6,2019,4,6,2019-04-06,QUEENS,46.3,41.2,1022.7,9.2,10.3,17.1,999.9,60.1,36,0.07,999.9,0,123
7,2019,4,7,2019-04-07,QUEENS,45.3,39.4,1023.5,10,7.4,11.1,999.9,60.1,37.9,0.01,999.9,0,78
7,2019,4,7,2019-04-07,BROOKLYN,45.3,39.4,1023.5,10,7.4,11.1,999.9,60.1,37.9,0.01,999.9,0,108
7,2019,4,7,2019-04-07,BRONX,45.3,39.4,1023.5,10,7.4,11.1,999.9,60.1,37.9,0.01,999.9,0,61
7,2019,4,7,2019-04-07,STATEN ISLAND,45.3,39.4,1023.5,10,7.4,11.1,999.9,60.1,37.9,0.01,999.9,0,10
7,2019,4,7,2019-04-07,MANHATTAN,45.3,39.4,1023.5,10,7.4,11.1,999.9,60.1,37.9,0.01,999.9,0,55
1,2019,4,8,2019-04-08,MANHATTAN,46.2,45.3,1016.8,5.9,8.4,18.1,999.9,50,37.9,0,999.9,1,72
1,2019,4,8,2019-04-08,QUEENS,46.2,45.3,1016.8,5.9,8.4,18.1,999.9,50,37.9,0,999.9,1,108
1,2019,4,8,2019-04-08,BRONX,46.2,45.3,1016.8,5.9,8.4,18.1,999.9,50,37.9,0,999.9,1,64
1,2019,4,8,2019-04-08,STATEN ISLAND,46.2,45.3,1016.8,5.9,8.4,18.1,999.9,50,37.9,0,999.9,1,8
1,2019,4,8,2019-04-08,BROOKLYN,46.2,45.3,1016.8,5.9,8.4,18.1,999.9,50,37.9,0,999.9,1,131
2,2019,4,9,2019-04-09,STATEN ISLAND,41.4,38.2,1006.5,9.4,12.7,19,24.1,50,39,0.19,999.9,0,7
2,2019,4,9,2019-04-09,QUEENS,41.4,38.2,1006.5,9.4,12.7,19,24.1,50,39,0.19,999.9,0,96
2,2019,4,9,2019-04-09,BRONX,41.4,38.2,1006.5,9.4,12.7,19,24.1,50,39,0.19,999.9,0,53
2,2019,4,9,2019-04-09,MANHATTAN,41.4,38.2,1006.5,9.4,12.7,19,24.1,50,39,0.19,999.9,0,65
2,2019,4,9,2019-04-09,BROOKLYN,41.4,38.2,1006.5,9.4,12.7,19,24.1,50,39,0.19,999.9,0,122
3,2019,4,10,2019-04-10,BRONX,41.8,34.8,1007.6,9.3,10.4,19,22.9,48.9,35.1,0.1,999.9,0,66
3,2019,4,10,2019-04-10,BROOKLYN,41.8,34.8,1007.6,9.3,10.4,19,22.9,48.9,35.1,0.1,999.9,0,137
3,2019,4,10,2019-04-10,QUEENS,41.8,34.8,1007.6,9.3,10.4,19,22.9,48.9,35.1,0.1,999.9,0,131
3,2019,4,10,2019-04-10,STATEN ISLAND,41.8,34.8,1007.6,9.3,10.4,19,22.9,48.9,35.1,0.1,999.9,0,8
3,2019,4,10,2019-04-10,MANHATTAN,41.8,34.8,1007.6,9.3,10.4,19,22.9,48.9,35.1,0.1,999.9,0,64
4,2019,4,11,2019-04-11,BROOKLYN,40.3,24,1021,10,10.8,18.1,24.1,48.9,35.1,0,999.9,0,107
4,2019,4,11,2019-04-11,MANHATTAN,40.3,24,1021,10,10.8,18.1,24.1,48.9,35.1,0,999.9,0,70
4,2019,4,11,2019-04-11,QUEENS,40.3,24,1021,10,10.8,18.1,24.1,48.9,35.1,0,999.9,0,108
4,2019,4,11,2019-04-11,STATEN ISLAND,40.3,24,1021,10,10.8,18.1,24.1,48.9,35.1,0,999.9,0,2
4,2019,4,11,2019-04-11,BRONX,40.3,24,1021,10,10.8,18.1,24.1,48.9,35.1,0,999.9,0,60
5,2019,4,12,2019-04-12,MANHATTAN,43.8,35.3,1027,10,8.4,13,999.9,48,35.1,0,999.9,0,92
5,2019,4,12,2019-04-12,QUEENS,43.8,35.3,1027,10,8.4,13,999.9,48,35.1,0,999.9,0,114
5,2019,4,12,2019-04-12,BROOKLYN,43.8,35.3,1027,10,8.4,13,999.9,48,35.1,0,999.9,0,159
5,2019,4,12,2019-04-12,STATEN ISLAND,43.8,35.3,1027,10,8.4,13,999.9,48,35.1,0,999.9,0,8
5,2019,4,12,2019-04-12,BRONX,43.8,35.3,1027,10,8.4,13,999.9,48,35.1,0,999.9,0,75
6,2019,4,13,2019-04-13,QUEENS,49.7,48,1020.8,5.2,12.6,15,20,52,39,0,999.9,1,132
6,2019,4,13,2019-04-13,BROOKLYN,49.7,48,1020.8,5.2,12.6,15,20,52,39,0,999.9,1,110
6,2019,4,13,2019-04-13,BRONX,49.7,48,1020.8,5.2,12.6,15,20,52,39,0,999.9,1,58
6,2019,4,13,2019-04-13,MANHATTAN,49.7,48,1020.8,5.2,12.6,15,20,52,39,0,999.9,1,91
6,2019,4,13,2019-04-13,STATEN ISLAND,49.7,48,1020.8,5.2,12.6,15,20,52,39,0,999.9,1,3
7,2019,4,14,2019-04-14,QUEENS,50.8,48.7,1014.4,2.7,7.7,13,999.9,68,45,0.04,999.9,1,78
7,2019,4,14,2019-04-14,BRONX,50.8,48.7,1014.4,2.7,7.7,13,999.9,68,45,0.04,999.9,1,48
7,2019,4,14,2019-04-14,STATEN ISLAND,50.8,48.7,1014.4,2.7,7.7,13,999.9,68,45,0.04,999.9,1,6
7,2019,4,14,2019-04-14,BROOKLYN,50.8,48.7,1014.4,2.7,7.7,13,999.9,68,45,0.04,999.9,1,99
7,2019,4,14,2019-04-14,MANHATTAN,50.8,48.7,1014.4,2.7,7.7,13,999.9,68,45,0.04,999.9,1,61
1,2019,4,15,2019-04-15,STATEN ISLAND,52,51.1,997.1,2.1,15.1,22.9,32.1,68,45,0.03,999.9,1,4
1,2019,4,15,2019-04-15,MANHATTAN,52,51.1,997.1,2.1,15.1,22.9,32.1,68,45,0.03,999.9,1,74
1,2019,4,15,2019-04-15,BROOKLYN,52,51.1,997.1,2.1,15.1,22.9,32.1,68,45,0.03,999.9,1,142
1,2019,4,15,2019-04-15,BRONX,52,51.1,997.1,2.1,15.1,22.9,32.1,68,45,0.03,999.9,1,71
1,2019,4,15,2019-04-15,QUEENS,52,51.1,997.1,2.1,15.1,22.9,32.1,68,45,0.03,999.9,1,123
2,2019,4,16,2019-04-16,BRONX,47.1,32.1,1007.6,10,18.3,24.1,33,57,42.1,0.58,999.9,0,69
2,2019,4,16,2019-04-16,BROOKLYN,47.1,32.1,1007.6,10,18.3,24.1,33,57,42.1,0.58,999.9,0,135
2,2019,4,16,2019-04-16,QUEENS,47.1,32.1,1007.6,10,18.3,24.1,33,57,42.1,0.58,999.9,0,112
2,2019,4,16,2019-04-16,MANHATTAN,47.1,32.1,1007.6,10,18.3,24.1,33,57,42.1,0.58,999.9,0,90
2,2019,4,16,2019-04-16,STATEN ISLAND,47.1,32.1,1007.6,10,18.3,24.1,33,57,42.1,0.58,999.9,0,7
3,2019,4,17,2019-04-17,QUEENS,47.5,30.3,1019.3,10,10.1,14,22.9,55.9,39,0,999.9,0,123
3,2019,4,17,2019-04-17,MANHATTAN,47.5,30.3,1019.3,10,10.1,14,22.9,55.9,39,0,999.9,0,81
3,2019,4,17,2019-04-17,STATEN ISLAND,47.5,30.3,1019.3,10,10.1,14,22.9,55.9,39,0,999.9,0,9
3,2019,4,17,2019-04-17,BRONX,47.5,30.3,1019.3,10,10.1,14,22.9,55.9,39,0,999.9,0,59
3,2019,4,17,2019-04-17,BROOKLYN,47.5,30.3,1019.3,10,10.1,14,22.9,55.9,39,0,999.9,0,130
4,2019,4,18,2019-04-18,MANHATTAN,43.7,38.7,1023.9,9.6,12.1,22.9,29.9,55.9,34,0,999.9,0,78
4,2019,4,18,2019-04-18,BROOKLYN,43.7,38.7,1023.9,9.6,12.1,22.9,29.9,55.9,34,0,999.9,0,100
4,2019,4,18,2019-04-18,QUEENS,43.7,38.7,1023.9,9.6,12.1,22.9,29.9,55.9,34,0,999.9,0,83
4,2019,4,18,2019-04-18,BRONX,43.7,38.7,1023.9,9.6,12.1,22.9,29.9,55.9,34,0,999.9,0,56
4,2019,4,18,2019-04-18,STATEN ISLAND,43.7,38.7,1023.9,9.6,12.1,22.9,29.9,55.9,34,0,999.9,0,7
5,2019,4,19,2019-04-19,STATEN ISLAND,53.7,50.7,1014.1,4.8,16.7,22,32.1,59,50,0,999.9,1,7
5,2019,4,19,2019-04-19,QUEENS,53.7,50.7,1014.1,4.8,16.7,22,32.1,59,50,0,999.9,1,94
5,2019,4,19,2019-04-19,BROOKLYN,53.7,50.7,1014.1,4.8,16.7,22,32.1,59,50,0,999.9,1,110
5,2019,4,19,2019-04-19,BRONX,53.7,50.7,1014.1,4.8,16.7,22,32.1,59,50,0,999.9,1,55
5,2019,4,19,2019-04-19,MANHATTAN,53.7,50.7,1014.1,4.8,16.7,22,32.1,59,50,0,999.9,1,61
6,2019,4,20,2019-04-20,MANHATTAN,54.5,52.8,1013.8,2.9,17.7,22,31.1,61,48.9,0,999.9,1,57
6,2019,4,20,2019-04-20,BROOKLYN,54.5,52.8,1013.8,2.9,17.7,22,31.1,61,48.9,0,999.9,1,89
6,2019,4,20,2019-04-20,STATEN ISLAND,54.5,52.8,1013.8,2.9,17.7,22,31.1,61,48.9,0,999.9,1,8
6,2019,4,20,2019-04-20,QUEENS,54.5,52.8,1013.8,2.9,17.7,22,31.1,61,48.9,0,999.9,1,100
6,2019,4,20,2019-04-20,BRONX,54.5,52.8,1013.8,2.9,17.7,22,31.1,61,48.9,0,999.9,1,52
7,2019,4,21,2019-04-21,STATEN ISLAND,52.2,51.5,1018.4,2.3,11.6,21,28,61,48.9,0.51,999.9,1,3
7,2019,4,21,2019-04-21,QUEENS,52.2,51.5,1018.4,2.3,11.6,21,28,61,48.9,0.51,999.9,1,86
7,2019,4,21,2019-04-21,BRONX,52.2,51.5,1018.4,2.3,11.6,21,28,61,48.9,0.51,999.9,1,47
7,2019,4,21,2019-04-21,BROOKLYN,52.2,51.5,1018.4,2.3,11.6,21,28,61,48.9,0.51,999.9,1,86
7,2019,4,21,2019-04-21,MANHATTAN,52.2,51.5,1018.4,2.3,11.6,21,28,61,48.9,0.51,999.9,1,54
1,2019,4,22,2019-04-22,BROOKLYN,52.1,51.5,1017.3,2.3,7.3,14,999.9,57.9,48,0.03,999.9,1,119
1,2019,4,22,2019-04-22,MANHATTAN,52.1,51.5,1017.3,2.3,7.3,14,999.9,57.9,48,0.03,999.9,1,62
1,2019,4,22,2019-04-22,BRONX,52.1,51.5,1017.3,2.3,7.3,14,999.9,57.9,48,0.03,999.9,1,40
1,2019,4,22,2019-04-22,STATEN ISLAND,52.1,51.5,1017.3,2.3,7.3,14,999.9,57.9,48,0.03,999.9,1,7
1,2019,4,22,2019-04-22,QUEENS,52.1,51.5,1017.3,2.3,7.3,14,999.9,57.9,48,0.03,999.9,1,112
2,2019,4,23,2019-04-23,BRONX,48.8,46.6,1012.2,6.3,11.4,19,28,57.9,44.1,0.28,999.9,1,72
2,2019,4,23,2019-04-23,MANHATTAN,48.8,46.6,1012.2,6.3,11.4,19,28,57.9,44.1,0.28,999.9,1,71
2,2019,4,23,2019-04-23,STATEN ISLAND,48.8,46.6,1012.2,6.3,11.4,19,28,57.9,44.1,0.28,999.9,1,7
2,2019,4,23,2019-04-23,QUEENS,48.8,46.6,1012.2,6.3,11.4,19,28,57.9,44.1,0.28,999.9,1,122
2,2019,4,23,2019-04-23,BROOKLYN,48.8,46.6,1012.2,6.3,11.4,19,28,57.9,44.1,0.28,999.9,1,120
3,2019,4,24,2019-04-24,BRONX,51.5,47.2,1007.2,8,9.8,15,999.9,66,44.1,0.03,999.9,0,61
3,2019,4,24,2019-04-24,BROOKLYN,51.5,47.2,1007.2,8,9.8,15,999.9,66,44.1,0.03,999.9,0,108
3,2019,4,24,2019-04-24,STATEN ISLAND,51.5,47.2,1007.2,8,9.8,15,999.9,66,44.1,0.03,999.9,0,8
3,2019,4,24,2019-04-24,QUEENS,51.5,47.2,1007.2,8,9.8,15,999.9,66,44.1,0.03,999.9,0,92
3,2019,4,24,2019-04-24,MANHATTAN,51.5,47.2,1007.2,8,9.8,15,999.9,66,44.1,0.03,999.9,0,68
4,2019,4,25,2019-04-25,STATEN ISLAND,47.7,40.9,1013.3,9.9,5.6,8.9,999.9,66,39.9,0.02,999.9,0,12
4,2019,4,25,2019-04-25,MANHATTAN,47.7,40.9,1013.3,9.9,5.6,8.9,999.9,66,39.9,0.02,999.9,0,100
4,2019,4,25,2019-04-25,QUEENS,47.7,40.9,1013.3,9.9,5.6,8.9,999.9,66,39.9,0.02,999.9,0,92
4,2019,4,25,2019-04-25,BROOKLYN,47.7,40.9,1013.3,9.9,5.6,8.9,999.9,66,39.9,0.02,999.9,0,85
4,2019,4,25,2019-04-25,BRONX,47.7,40.9,1013.3,9.9,5.6,8.9,999.9,66,39.9,0.02,999.9,0,52
5,2019,4,26,2019-04-26,BROOKLYN,46.8,44.2,1011.9,7,13.9,24.1,31.1,55,39.9,0,999.9,1,96
5,2019,4,26,2019-04-26,MANHATTAN,46.8,44.2,1011.9,7,13.9,24.1,31.1,55,39.9,0,999.9,1,77
5,2019,4,26,2019-04-26,STATEN ISLAND,46.8,44.2,1011.9,7,13.9,24.1,31.1,55,39.9,0,999.9,1,6
5,2019,4,26,2019-04-26,BRONX,46.8,44.2,1011.9,7,13.9,24.1,31.1,55,39.9,0,999.9,1,51
5,2019,4,26,2019-04-26,QUEENS,46.8,44.2,1011.9,7,13.9,24.1,31.1,55,39.9,0,999.9,1,106
6,2019,4,27,2019-04-27,QUEENS,52.9,46.5,998.5,6.6,19.3,28,36.9,57,44.1,1.04,999.9,1,102
6,2019,4,27,2019-04-27,STATEN ISLAND,52.9,46.5,998.5,6.6,19.3,28,36.9,57,44.1,1.04,999.9,1,10
6,2019,4,27,2019-04-27,MANHATTAN,52.9,46.5,998.5,6.6,19.3,28,36.9,57,44.1,1.04,999.9,1,75
6,2019,4,27,2019-04-27,BROOKLYN,52.9,46.5,998.5,6.6,19.3,28,36.9,57,44.1,1.04,999.9,1,104
6,2019,4,27,2019-04-27,BRONX,52.9,46.5,998.5,6.6,19.3,28,36.9,57,44.1,1.04,999.9,1,51
7,2019,4,28,2019-04-28,BROOKLYN,46.9,36.3,1013.8,9.4,8.8,17.1,26,57,43,0.14,999.9,0,80
7,2019,4,28,2019-04-28,QUEENS,46.9,36.3,1013.8,9.4,8.8,17.1,26,57,43,0.14,999.9,0,75
7,2019,4,28,2019-04-28,MANHATTAN,46.9,36.3,1013.8,9.4,8.8,17.1,26,57,43,0.14,999.9,0,65
7,2019,4,28,2019-04-28,BRONX,46.9,36.3,1013.8,9.4,8.8,17.1,26,57,43,0.14,999.9,0,30
7,2019,4,28,2019-04-28,STATEN ISLAND,46.9,36.3,1013.8,9.4,8.8,17.1,26,57,43,0.14,999.9,0,3
1,2019,4,29,2019-04-29,STATEN ISLAND,47.8,34.7,1025.4,9.8,10.9,17.1,19,54,42.1,0.24,999.9,0,9
1,2019,4,29,2019-04-29,BROOKLYN,47.8,34.7,1025.4,9.8,10.9,17.1,19,54,42.1,0.24,999.9,0,114
1,2019,4,29,2019-04-29,MANHATTAN,47.8,34.7,1025.4,9.8,10.9,17.1,19,54,42.1,0.24,999.9,0,63
1,2019,4,29,2019-04-29,QUEENS,47.8,34.7,1025.4,9.8,10.9,17.1,19,54,42.1,0.24,999.9,0,120
1,2019,4,29,2019-04-29,BRONX,47.8,34.7,1025.4,9.8,10.9,17.1,19,54,42.1,0.24,999.9,0,69
2,2019,4,30,2019-04-30,BRONX,45.6,40.5,1024.6,8.3,7.6,13,999.9,54,42.1,0.31,999.9,0,68
2,2019,4,30,2019-04-30,MANHATTAN,45.6,40.5,1024.6,8.3,7.6,13,999.9,54,42.1,0.31,999.9,0,63
2,2019,4,30,2019-04-30,BROOKLYN,45.6,40.5,1024.6,8.3,7.6,13,999.9,54,42.1,0.31,999.9,0,103
2,2019,4,30,2019-04-30,STATEN ISLAND,45.6,40.5,1024.6,8.3,7.6,13,999.9,54,42.1,0.31,999.9,0,8
2,2019,4,30,2019-04-30,QUEENS,45.6,40.5,1024.6,8.3,7.6,13,999.9,54,42.1,0.31,999.9,0,125
6,2017,4,1,2017-04-01,BROOKLYN,39.8,36.9,1005.9,3.3,24.2,33,44.1,44.1,35.1,1.43,999.9,0,114
6,2017,4,1,2017-04-01,BRONX,39.8,36.9,1005.9,3.3,24.2,33,44.1,44.1,35.1,1.43,999.9,0,61
6,2017,4,1,2017-04-01,MANHATTAN,39.8,36.9,1005.9,3.3,24.2,33,44.1,44.1,35.1,1.43,999.9,0,80
6,2017,4,1,2017-04-01,QUEENS,39.8,36.9,1005.9,3.3,24.2,33,44.1,44.1,35.1,1.43,999.9,0,100
6,2017,4,1,2017-04-01,STATEN ISLAND,39.8,36.9,1005.9,3.3,24.2,33,44.1,44.1,35.1,1.43,999.9,0,22
7,2017,4,2,2017-04-02,BRONX,39.7,33,1015.1,9.3,14.7,24.1,35.9,46.9,37,1.45,999.9,0,60
7,2017,4,2,2017-04-02,MANHATTAN,39.7,33,1015.1,9.3,14.7,24.1,35.9,46.9,37,1.45,999.9,0,75
7,2017,4,2,2017-04-02,BROOKLYN,39.7,33,1015.1,9.3,14.7,24.1,35.9,46.9,37,1.45,999.9,0,110
7,2017,4,2,2017-04-02,QUEENS,39.7,33,1015.1,9.3,14.7,24.1,35.9,46.9,37,1.45,999.9,0,89
7,2017,4,2,2017-04-02,STATEN ISLAND,39.7,33,1015.1,9.3,14.7,24.1,35.9,46.9,37,1.45,999.9,0,8
1,2017,4,3,2017-04-03,BRONX,43,31.7,1018,10,6.9,13,999.9,54,32,0,999.9,0,61
1,2017,4,3,2017-04-03,QUEENS,43,31.7,1018,10,6.9,13,999.9,54,32,0,999.9,0,97
1,2017,4,3,2017-04-03,STATEN ISLAND,43,31.7,1018,10,6.9,13,999.9,54,32,0,999.9,0,24
1,2017,4,3,2017-04-03,MANHATTAN,43,31.7,1018,10,6.9,13,999.9,54,32,0,999.9,0,89
1,2017,4,3,2017-04-03,BROOKLYN,43,31.7,1018,10,6.9,13,999.9,54,32,0,999.9,0,130
2,2017,4,4,2017-04-04,STATEN ISLAND,42.9,38,1015.3,6.3,16.3,29.9,40,54,32,0.03,999.9,1,17
2,2017,4,4,2017-04-04,QUEENS,42.9,38,1015.3,6.3,16.3,29.9,40,54,32,0.03,999.9,1,87
2,2017,4,4,2017-04-04,BROOKLYN,42.9,38,1015.3,6.3,16.3,29.9,40,54,32,0.03,999.9,1,132
2,2017,4,4,2017-04-04,MANHATTAN,42.9,38,1015.3,6.3,16.3,29.9,40,54,32,0.03,999.9,1,81
2,2017,4,4,2017-04-04,BRONX,42.9,38,1015.3,6.3,16.3,29.9,40,54,32,0.03,999.9,1,65
3,2017,4,5,2017-04-05,BRONX,42.6,38.4,1010.8,7.8,14.1,20,27,46.9,39,0.38,999.9,1,68
3,2017,4,5,2017-04-05,BROOKLYN,42.6,38.4,1010.8,7.8,14.1,20,27,46.9,39,0.38,999.9,1,121
