day,year,mo,da,collision_date,borough,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog,Num_collision
1,2016,02,08,2016-02-08,STATEN ISLAND,36.4,31.4,1009.0,3.8,25.8,38.1,49.9,44.1,32.0,0.15,999.9,1,13
1,2016,02,08,2016-02-08,MANHATTAN,36.4,31.4,1009.0,3.8,25.8,38.1,49.9,44.1,32.0,0.15,999.9,1,97
1,2016,02,08,2016-02-08,QUEENS,36.4,31.4,1009.0,3.8,25.8,38.1,49.9,44.1,32.0,0.15,999.9,1,94
1,2016,02,08,2016-02-08,BRONX,36.4,31.4,1009.0,3.8,25.8,38.1,49.9,44.1,32.0,0.15,999.9,1,52
2,2016,02,09,2016-02-09,MANHATTAN,33.1,27.8,1003.6,8.1,11.5,21.0,28.0,42.1,30.9,0.06,999.9,0,107
2,2016,02,09,2016-02-09,BRONX,33.1,27.8,1003.6,8.1,11.5,21.0,28.0,42.1,30.9,0.06,999.9,0,59
2,2016,02,09,2016-02-09,BROOKLYN,33.1,27.8,1003.6,8.1,11.5,21.0,28.0,42.1,30.9,0.06,999.9,0,141
2,2016,02,09,2016-02-09,QUEENS,33.1,27.8,1003.6,8.1,11.5,21.0,28.0,42.1,30.9,0.06,999.9,0,118
2,2016,02,09,2016-02-09,STATEN ISLAND,33.1,27.8,1003.6,8.1,11.5,21.0,28.0,42.1,30.9,0.06,999.9,0,10
3,2016,02,10,2016-02-10,BRONX,33.5,28.0,1002.2,9.1,4.2,8.9,999.9,37.9,28.0,0.0,999.9,0,56
3,2016,02,10,2016-02-10,STATEN ISLAND,33.5,28.0,1002.2,9.1,4.2,8.9,999.9,37.9,28.0,0.0,999.9,0,20
3,2016,02,10,2016-02-10,MANHATTAN,33.5,28.0,1002.2,9.1,4.2,8.9,999.9,37.9,28.0,0.0,999.9,0,112
3,2016,02,10,2016-02-10,BROOKLYN,33.5,28.0,1002.2,9.1,4.2,8.9,999.9,37.9,28.0,0.0,999.9,0,123
3,2016,02,10,2016-02-10,QUEENS,33.5,28.0,1002.2,9.1,4.2,8.9,999.9,37.9,28.0,0.0,999.9,0,102
4,2016,02,11,2016-02-11,QUEENS,31.5,21.3,1005.7,9.5,11.2,21.0,31.1,37.9,23.0,0.01,999.9,0,117
4,2016,02,11,2016-02-11,STATEN ISLAND,31.5,21.3,1005.7,9.5,11.2,21.0,31.1,37.9,23.0,0.01,999.9,0,13
4,2016,02,11,2016-02-11,BROOKLYN,31.5,21.3,1005.7,9.5,11.2,21.0,31.1,37.9,23.0,0.01,999.9,0,151
4,2016,02,11,2016-02-11,MANHATTAN,31.5,21.3,1005.7,9.5,11.2,21.0,31.1,37.9,23.0,0.01,999.9,0,133
4,2016,02,11,2016-02-11,BRONX,31.5,21.3,1005.7,9.5,11.2,21.0,31.1,37.9,23.0,0.01,999.9,0,59
5,2016,02,12,2016-02-12,QUEENS,19.3,4.2,1019.2,10.0,14.0,24.1,35.9,36.0,15.1,0.0,999.9,0,115
5,2016,02,12,2016-02-12,BRONX,19.3,4.2,1019.2,10.0,14.0,24.1,35.9,36.0,15.1,0.0,999.9,0,63
5,2016,02,12,2016-02-12,STATEN ISLAND,19.3,4.2,1019.2,10.0,14.0,24.1,35.9,36.0,15.1,0.0,999.9,0,20
5,2016,02,12,2016-02-12,BROOKLYN,19.3,4.2,1019.2,10.0,14.0,24.1,35.9,36.0,15.1,0.0,999.9,0,142
5,2016,02,12,2016-02-12,MANHATTAN,19.3,4.2,1019.2,10.0,14.0,24.1,35.9,36.0,15.1,0.0,999.9,0,141
6,2016,02,13,2016-02-13,QUEENS,23.5,11.8,1011.5,7.4,12.2,24.1,29.9,27.0,12.9,0.0,999.9,0,86
6,2016,02,13,2016-02-13,BRONX,23.5,11.8,1011.5,7.4,12.2,24.1,29.9,27.0,12.9,0.0,999.9,0,51
6,2016,02,13,2016-02-13,BROOKLYN,23.5,11.8,1011.5,7.4,12.2,24.1,29.9,27.0,12.9,0.0,999.9,0,115
6,2016,02,13,2016-02-13,MANHATTAN,23.5,11.8,1011.5,7.4,12.2,24.1,29.9,27.0,12.9,0.0,999.9,0,95
6,2016,02,13,2016-02-13,STATEN ISLAND,23.5,11.8,1011.5,7.4,12.2,24.1,29.9,27.0,12.9,0.0,999.9,0,15
7,2016,02,14,2016-02-14,BROOKLYN,5.8,-6.7,1024.1,8.5,16.3,22.9,36.9,27.0,-2.0,0.0,999.9,0,74
7,2016,02,14,2016-02-14,MANHATTAN,5.8,-6.7,1024.1,8.5,16.3,22.9,36.9,27.0,-2.0,0.0,999.9,0,78
7,2016,02,14,2016-02-14,STATEN ISLAND,5.8,-6.7,1024.1,8.5,16.3,22.9,36.9,27.0,-2.0,0.0,999.9,0,3
7,2016,02,14,2016-02-14,QUEENS,5.8,-6.7,1024.1,8.5,16.3,22.9,36.9,27.0,-2.0,0.0,999.9,0,52
7,2016,02,14,2016-02-14,BRONX,5.8,-6.7,1024.1,8.5,16.3,22.9,36.9,27.0,-2.0,0.0,999.9,0,24
1,2016,02,15,2016-02-15,MANHATTAN,18.6,7.0,1034.4,9.3,6.0,18.1,999.9,35.6,8.1,0.0,999.9,0,52
1,2016,02,15,2016-02-15,BRONX,18.6,7.0,1034.4,9.3,6.0,18.1,999.9,35.6,8.1,0.0,999.9,0,30
1,2016,02,15,2016-02-15,BROOKLYN,18.6,7.0,1034.4,9.3,6.0,18.1,999.9,35.6,8.1,0.0,999.9,0,86
1,2016,02,15,2016-02-15,STATEN ISLAND,18.6,7.0,1034.4,9.3,6.0,18.1,999.9,35.6,8.1,0.0,999.9,0,15
1,2016,02,15,2016-02-15,QUEENS,18.6,7.0,1034.4,9.3,6.0,18.1,999.9,35.6,8.1,0.0,999.9,0,42
2,2016,02,16,2016-02-16,BRONX,44.5,41.7,1018.9,4.8,18.5,26.0,38.1,50.0,36.0,0.02,999.9,1,85
2,2016,02,16,2016-02-16,BROOKLYN,44.5,41.7,1018.9,4.8,18.5,26.0,38.1,50.0,36.0,0.02,999.9,1,134
2,2016,02,16,2016-02-16,QUEENS,44.5,41.7,1018.9,4.8,18.5,26.0,38.1,50.0,36.0,0.02,999.9,1,130
2,2016,02,16,2016-02-16,MANHATTAN,44.5,41.7,1018.9,4.8,18.5,26.0,38.1,50.0,36.0,0.02,999.9,1,111
2,2016,02,16,2016-02-16,STATEN ISLAND,44.5,41.7,1018.9,4.8,18.5,26.0,38.1,50.0,36.0,0.02,999.9,1,23
3,2016,02,17,2016-02-17,BROOKLYN,41.5,35.8,1011.9,6.2,12.0,17.1,22.0,50.0,35.1,1.02,999.9,1,118
3,2016,02,17,2016-02-17,STATEN ISLAND,41.5,35.8,1011.9,6.2,12.0,17.1,22.0,50.0,35.1,1.02,999.9,1,11
3,2016,02,17,2016-02-17,BRONX,41.5,35.8,1011.9,6.2,12.0,17.1,22.0,50.0,35.1,1.02,999.9,1,52
3,2016,02,17,2016-02-17,QUEENS,41.5,35.8,1011.9,6.2,12.0,17.1,22.0,50.0,35.1,1.02,999.9,1,97
3,2016,02,17,2016-02-17,MANHATTAN,41.5,35.8,1011.9,6.2,12.0,17.1,22.0,50.0,35.1,1.02,999.9,1,134
4,2016,02,18,2016-02-18,BROOKLYN,36.0,23.1,1023.3,10.0,12.5,18.1,25.1,44.1,32.0,0.0,999.9,0,136
4,2016,02,18,2016-02-18,BRONX,36.0,23.1,1023.3,10.0,12.5,18.1,25.1,44.1,32.0,0.0,999.9,0,65
4,2016,02,18,2016-02-18,MANHATTAN,36.0,23.1,1023.3,10.0,12.5,18.1,25.1,44.1,32.0,0.0,999.9,0,116
4,2016,02,18,2016-02-18,STATEN ISLAND,36.0,23.1,1023.3,10.0,12.5,18.1,25.1,44.1,32.0,0.0,999.9,0,16
4,2016,02,18,2016-02-18,QUEENS,36.0,23.1,1023.3,10.0,12.5,18.1,25.1,44.1,32.0,0.0,999.9,0,100
5,2016,02,19,2016-02-19,MANHATTAN,34.7,21.7,1031.3,10.0,10.7,18.1,24.1,39.9,32.0,0.0,999.9,0,140
5,2016,02,19,2016-02-19,QUEENS,34.7,21.7,1031.3,10.0,10.7,18.1,24.1,39.9,32.0,0.0,999.9,0,88
5,2016,02,19,2016-02-19,BROOKLYN,34.7,21.7,1031.3,10.0,10.7,18.1,24.1,39.9,32.0,0.0,999.9,0,106
5,2016,02,19,2016-02-19,STATEN ISLAND,34.7,21.7,1031.3,10.0,10.7,18.1,24.1,39.9,32.0,0.0,999.9,0,13
5,2016,02,19,2016-02-19,BRONX,34.7,21.7,1031.3,10.0,10.7,18.1,24.1,39.9,32.0,0.0,999.9,0,49
6,2016,02,20,2016-02-20,QUEENS,42.8,36.4,1018.4,8.8,12.5,15.9,21.0,48.9,32.0,0.03,999.9,0,111
6,2016,02,20,2016-02-20,BRONX,42.8,36.4,1018.4,8.8,12.5,15.9,21.0,48.9,32.0,0.03,999.9,0,50
6,2016,02,20,2016-02-20,STATEN ISLAND,42.8,36.4,1018.4,8.8,12.5,15.9,21.0,48.9,32.0,0.03,999.9,0,21
6,2016,02,20,2016-02-20,MANHATTAN,42.8,36.4,1018.4,8.8,12.5,15.9,21.0,48.9,32.0,0.03,999.9,0,115
6,2016,02,20,2016-02-20,BROOKLYN,42.8,36.4,1018.4,8.8,12.5,15.9,21.0,48.9,32.0,0.03,999.9,0,128
7,2016,02,21,2016-02-21,BRONX,46.8,38.5,1010.7,8.4,11.2,14.0,999.9,54.0,39.0,0.0,999.9,0,44
7,2016,02,21,2016-02-21,BROOKLYN,46.8,38.5,1010.7,8.4,11.2,14.0,999.9,54.0,39.0,0.0,999.9,0,128
7,2016,02,21,2016-02-21,QUEENS,46.8,38.5,1010.7,8.4,11.2,14.0,999.9,54.0,39.0,0.0,999.9,0,92
7,2016,02,21,2016-02-21,STATEN ISLAND,46.8,38.5,1010.7,8.4,11.2,14.0,999.9,54.0,39.0,0.0,999.9,0,14
7,2016,02,21,2016-02-21,MANHATTAN,46.8,38.5,1010.7,8.4,11.2,14.0,999.9,54.0,39.0,0.0,999.9,0,101
1,2016,02,22,2016-02-22,STATEN ISLAND,41.8,31.7,1017.1,10.0,9.2,15.9,22.9,54.0,32.0,0.07,999.9,0,23
1,2016,02,22,2016-02-22,BRONX,41.8,31.7,1017.1,10.0,9.2,15.9,22.9,54.0,32.0,0.07,999.9,0,70
1,2016,02,22,2016-02-22,QUEENS,41.8,31.7,1017.1,10.0,9.2,15.9,22.9,54.0,32.0,0.07,999.9,0,125
1,2016,02,22,2016-02-22,MANHATTAN,41.8,31.7,1017.1,10.0,9.2,15.9,22.9,54.0,32.0,0.07,999.9,0,107
1,2016,02,22,2016-02-22,BROOKLYN,41.8,31.7,1017.1,10.0,9.2,15.9,22.9,54.0,32.0,0.07,999.9,0,124
2,2016,02,23,2016-02-23,BROOKLYN,36.5,26.3,1028.2,10.0,9.9,15.9,22.9,45.0,28.9,0.04,999.9,0,134
2,2016,02,23,2016-02-23,BRONX,36.5,26.3,1028.2,10.0,9.9,15.9,22.9,45.0,28.9,0.04,999.9,0,69
2,2016,02,23,2016-02-23,MANHATTAN,36.5,26.3,1028.2,10.0,9.9,15.9,22.9,45.0,28.9,0.04,999.9,0,147
2,2016,02,23,2016-02-23,STATEN ISLAND,36.5,26.3,1028.2,10.0,9.9,15.9,22.9,45.0,28.9,0.04,999.9,0,23
2,2016,02,23,2016-02-23,QUEENS,36.5,26.3,1028.2,10.0,9.9,15.9,22.9,45.0,28.9,0.04,999.9,0,110
3,2016,02,24,2016-02-24,MANHATTAN,46.9,43.7,1020.0,6.0,12.7,17.1,22.9,53.6,41.0,0.03,999.9,0,148
3,2016,02,24,2016-02-24,QUEENS,46.9,43.7,1020.0,6.0,12.7,17.1,22.9,53.6,41.0,0.03,999.9,0,122
3,2016,02,24,2016-02-24,STATEN ISLAND,46.9,43.7,1020.0,6.0,12.7,17.1,22.9,53.6,41.0,0.03,999.9,0,27
3,2016,02,24,2016-02-24,BROOKLYN,46.9,43.7,1020.0,6.0,12.7,17.1,22.9,53.6,41.0,0.03,999.9,0,150
3,2016,02,24,2016-02-24,BRONX,46.9,43.7,1020.0,6.0,12.7,17.1,22.9,53.6,41.0,0.03,999.9,0,48
4,2016,02,25,2016-02-25,MANHATTAN,51.0,47.1,995.4,4.2,20.9,29.9,38.1,57.2,45.0,0.18,999.9,1,123
4,2016,02,25,2016-02-25,QUEENS,51.0,47.1,995.4,4.2,20.9,29.9,38.1,57.2,45.0,0.18,999.9,1,121
4,2016,02,25,2016-02-25,BRONX,51.0,47.1,995.4,4.2,20.9,29.9,38.1,57.2,45.0,0.18,999.9,1,78
4,2016,02,25,2016-02-25,STATEN ISLAND,51.0,47.1,995.4,4.2,20.9,29.9,38.1,57.2,45.0,0.18,999.9,1,13
4,2016,02,25,2016-02-25,BROOKLYN,51.0,47.1,995.4,4.2,20.9,29.9,38.1,57.2,45.0,0.18,999.9,1,155
5,2016,02,26,2016-02-26,BRONX,40.2,23.9,1001.8,9.5,20.8,29.9,36.9,57.0,35.1,0.04,999.9,0,45
5,2016,02,26,2016-02-26,BROOKLYN,40.2,23.9,1001.8,9.5,20.8,29.9,36.9,57.0,35.1,0.04,999.9,0,85
5,2016,02,26,2016-02-26,MANHATTAN,40.2,23.9,1001.8,9.5,20.8,29.9,36.9,57.0,35.1,0.04,999.9,0,109
5,2016,02,26,2016-02-26,QUEENS,40.2,23.9,1001.8,9.5,20.8,29.9,36.9,57.0,35.1,0.04,999.9,0,89
5,2016,02,26,2016-02-26,STATEN ISLAND,40.2,23.9,1001.8,9.5,20.8,29.9,36.9,57.0,35.1,0.04,999.9,0,20
6,2016,02,27,2016-02-27,MANHATTAN,30.7,11.4,1016.4,10.0,11.6,21.0,27.0,42.1,25.0,0.0,999.9,0,60
6,2016,02,27,2016-02-27,QUEENS,30.7,11.4,1016.4,10.0,11.6,21.0,27.0,42.1,25.0,0.0,999.9,0,78
6,2016,02,27,2016-02-27,BROOKLYN,30.7,11.4,1016.4,10.0,11.6,21.0,27.0,42.1,25.0,0.0,999.9,0,107
6,2016,02,27,2016-02-27,BRONX,30.7,11.4,1016.4,10.0,11.6,21.0,27.0,42.1,25.0,0.0,999.9,0,47
6,2016,02,27,2016-02-27,STATEN ISLAND,30.7,11.4,1016.4,10.0,11.6,21.0,27.0,42.1,25.0,0.0,999.9,0,11
7,2016,02,28,2016-02-28,BROOKLYN,42.8,31.7,1013.4,10.0,16.6,21.0,27.0,48.9,25.0,0.0,999.9,0,125
7,2016,02,28,2016-02-28,BRONX,42.8,31.7,1013.4,10.0,16.6,21.0,27.0,48.9,25.0,0.0,999.9,0,61
7,2016,02,28,2016-02-28,MANHATTAN,42.8,31.7,1013.4,10.0,16.6,21.0,27.0,48.9,25.0,0.0,999.9,0,94
7,2016,02,28,2016-02-28,QUEENS,42.8,31.7,1013.4,10.0,16.6,21.0,27.0,48.9,25.0,0.0,999.9,0,91
7,2016,02,28,2016-02-28,STATEN ISLAND,42.8,31.7,1013.4,10.0,16.6,21.0,27.0,48.9,25.0,0.0,999.9,0,10
1,2016,02,29,2016-02-29,QUEENS,47.8,40.9,1006.4,7.2,17.0,21.0,27.0,54.0,39.9,0.0,999.9,0,123
1,2016,02,29,2016-02-29,BROOKLYN,47.8,40.9,1006.4,7.2,17.0,21.0,27.0,54.0,39.9,0.0,999.9,0,134
1,2016,02,29,2016-02-29,MANHATTAN,47.8,40.9,1006.4,7.2,17.0,21.0,27.0,54.0,39.9,0.0,999.9,0,93
1,2016,02,29,2016-02-29,BRONX,47.8,40.9,1006.4,7.2,17.0,21.0,27.0,54.0,39.9,0.0,999.9,0,66
1,2016,02,29,2016-02-29,STATEN ISLAND,47.8,40.9,1006.4,7.2,17.0,21.0,27.0,54.0,39.9,0.0,999.9,0,27
2,2016,03,01,2016-03-01,MANHATTAN,43.2,29.0,1016.6,9.3,12.1,17.1,22.9,54.0,39.0,0.0,999.9,0,125
2,2016,03,01,2016-03-01,BROOKLYN,43.2,29.0,1016.6,9.3,12.1,17.1,22.9,54.0,39.0,0.0,999.9,0,166
2,2016,03,01,2016-03-01,BRONX,43.2,29.0,1016.6,9.3,12.1,17.1,22.9,54.0,39.0,0.0,999.9,0,69
2,2016,03,01,2016-03-01,STATEN ISLAND,43.2,29.0,1016.6,9.3,12.1,17.1,22.9,54.0,39.0,0.0,999.9,0,22
2,2016,03,01,2016-03-01,QUEENS,43.2,29.0,1016.6,9.3,12.1,17.1,22.9,54.0,39.0,0.0,999.9,0,114
3,2016,03,02,2016-03-02,MANHATTAN,45.7,38.8,1008.2,6.8,18.2,25.1,31.1,52.0,37.0,0.15,999.9,0,124
3,2016,03,02,2016-03-02,QUEENS,45.7,38.8,1008.2,6.8,18.2,25.1,31.1,52.0,37.0,0.15,999.9,0,149
3,2016,03,02,2016-03-02,BRONX,45.7,38.8,1008.2,6.8,18.2,25.1,31.1,52.0,37.0,0.15,999.9,0,56
3,2016,03,02,2016-03-02,BROOKLYN,45.7,38.8,1008.2,6.8,18.2,25.1,31.1,52.0,37.0,0.15,999.9,0,131
3,2016,03,02,2016-03-02,STATEN ISLAND,45.7,38.8,1008.2,6.8,18.2,25.1,31.1,52.0,37.0,0.15,999.9,0,18
4,2016,03,03,2016-03-03,STATEN ISLAND,29.9,11.8,1019.2,10.0,12.2,19.0,28.9,36.0,25.0,0.14,999.9,0,13
4,2016,03,03,2016-03-03,MANHATTAN,29.9,11.8,1019.2,10.0,12.2,19.0,28.9,36.0,25.0,0.14,999.9,0,124
4,2016,03,03,2016-03-03,BRONX,29.9,11.8,1019.2,10.0,12.2,19.0,28.9,36.0,25.0,0.14,999.9,0,64
4,2016,03,03,2016-03-03,BROOKLYN,29.9,11.8,1019.2,10.0,12.2,19.0,28.9,36.0,25.0,0.14,999.9,0,159
4,2016,03,03,2016-03-03,QUEENS,29.9,11.8,1019.2,10.0,12.2,19.0,28.9,36.0,25.0,0.14,999.9,0,118
5,2016,03,04,2016-03-04,BRONX,33.9,26.2,1021.7,6.9,8.5,24.1,33.0,39.0,25.0,0.0,999.9,0,70
5,2016,03,04,2016-03-04,QUEENS,33.9,26.2,1021.7,6.9,8.5,24.1,33.0,39.0,25.0,0.0,999.9,0,125
5,2016,03,04,2016-03-04,MANHATTAN,33.9,26.2,1021.7,6.9,8.5,24.1,33.0,39.0,25.0,0.0,999.9,0,140
5,2016,03,04,2016-03-04,STATEN ISLAND,33.9,26.2,1021.7,6.9,8.5,24.1,33.0,39.0,25.0,0.0,999.9,0,17
5,2016,03,04,2016-03-04,BROOKLYN,33.9,26.2,1021.7,6.9,8.5,24.1,33.0,39.0,25.0,0.0,999.9,0,162
6,2016,03,05,2016-03-05,QUEENS,34.8,22.6,1017.4,9.1,20.8,32.1,42.0,39.0,30.0,0.37,999.9,0,128
6,2016,03,05,2016-03-05,BROOKLYN,34.8,22.6,1017.4,9.1,20.8,32.1,42.0,39.0,30.0,0.37,999.9,0,117
6,2016,03,05,2016-03-05,MANHATTAN,34.8,22.6,1017.4,9.1,20.8,32.1,42.0,39.0,30.0,0.37,999.9,0,118
6,2016,03,05,2016-03-05,STATEN ISLAND,34.8,22.6,1017.4,9.1,20.8,32.1,42.0,39.0,30.0,0.37,999.9,0,19
6,2016,03,05,2016-03-05,BRONX,34.8,22.6,1017.4,9.1,20.8,32.1,42.0,39.0,30.0,0.37,999.9,0,75
7,2016,03,06,2016-03-06,BROOKLYN,33.2,18.7,1024.3,10.0,3.1,8.0,999.9,41.0,23.0,0.0,999.9,0,106
7,2016,03,06,2016-03-06,MANHATTAN,33.2,18.7,1024.3,10.0,3.1,8.0,999.9,41.0,23.0,0.0,999.9,0,85
7,2016,03,06,2016-03-06,STATEN ISLAND,33.2,18.7,1024.3,10.0,3.1,8.0,999.9,41.0,23.0,0.0,999.9,0,8
7,2016,03,06,2016-03-06,QUEENS,33.2,18.7,1024.3,10.0,3.1,8.0,999.9,41.0,23.0,0.0,999.9,0,107
7,2016,03,06,2016-03-06,BRONX,33.2,18.7,1024.3,10.0,3.1,8.0,999.9,41.0,23.0,0.0,999.9,0,58
1,2016,03,07,2016-03-07,MANHATTAN,36.8,26.1,1023.5,9.9,9.0,18.1,999.9,46.0,23.0,0.0,999.9,0,104
1,2016,03,07,2016-03-07,QUEENS,36.8,26.1,1023.5,9.9,9.0,18.1,999.9,46.0,23.0,0.0,999.9,0,106
1,2016,03,07,2016-03-07,STATEN ISLAND,36.8,26.1,1023.5,9.9,9.0,18.1,999.9,46.0,23.0,0.0,999.9,0,23
1,2016,03,07,2016-03-07,BROOKLYN,36.8,26.1,1023.5,9.9,9.0,18.1,999.9,46.0,23.0,0.0,999.9,0,153
1,2016,03,07,2016-03-07,BRONX,36.8,26.1,1023.5,9.9,9.0,18.1,999.9,46.0,23.0,0.0,999.9,0,46
2,2016,03,08,2016-03-08,STATEN ISLAND,44.4,36.5,1019.8,8.8,8.5,13.0,999.9,51.1,26.1,0.0,999.9,0,14
2,2016,03,08,2016-03-08,QUEENS,44.4,36.5,1019.8,8.8,8.5,13.0,999.9,51.1,26.1,0.0,999.9,0,117
2,2016,03,08,2016-03-08,MANHATTAN,44.4,36.5,1019.8,8.8,8.5,13.0,999.9,51.1,26.1,0.0,999.9,0,117
2,2016,03,08,2016-03-08,BROOKLYN,44.4,36.5,1019.8,8.8,8.5,13.0,999.9,51.1,26.1,0.0,999.9,0,145
2,2016,03,08,2016-03-08,BRONX,44.4,36.5,1019.8,8.8,8.5,13.0,999.9,51.1,26.1,0.0,999.9,0,67
3,2016,03,09,2016-03-09,BRONX,46.4,41.8,1020.9,8.0,9.4,14.0,999.9,55.0,37.9,0.0,999.9,0,76
3,2016,03,09,2016-03-09,BROOKLYN,46.4,41.8,1020.9,8.0,9.4,14.0,999.9,55.0,37.9,0.0,999.9,0,150
3,2016,03,09,2016-03-09,STATEN ISLAND,46.4,41.8,1020.9,8.0,9.4,14.0,999.9,55.0,37.9,0.0,999.9,0,17
3,2016,03,09,2016-03-09,MANHATTAN,46.4,41.8,1020.9,8.0,9.4,14.0,999.9,55.0,37.9,0.0,999.9,0,110
3,2016,03,09,2016-03-09,QUEENS,46.4,41.8,1020.9,8.0,9.4,14.0,999.9,55.0,37.9,0.0,999.9,0,132
4,2016,03,10,2016-03-10,BRONX,49.6,43.8,1014.8,7.6,10.9,15.9,999.9,62.1,41.0,0.0,999.9,0,57
4,2016,03,10,2016-03-10,QUEENS,49.6,43.8,1014.8,7.6,10.9,15.9,999.9,62.1,41.0,0.0,999.9,0,109
4,2016,03,10,2016-03-10,MANHATTAN,49.6,43.8,1014.8,7.6,10.9,15.9,999.9,62.1,41.0,0.0,999.9,0,113
4,2016,03,10,2016-03-10,BROOKLYN,49.6,43.8,1014.8,7.6,10.9,15.9,999.9,62.1,41.0,0.0,999.9,0,159
4,2016,03,10,2016-03-10,STATEN ISLAND,49.6,43.8,1014.8,7.6,10.9,15.9,999.9,62.1,41.0,0.0,999.9,0,19
5,2016,03,11,2016-03-11,STATEN ISLAND,46.8,42.9,1013.9,7.6,10.1,18.1,22.9,62.1,39.9,0.15,999.9,1,23
5,2016,03,11,2016-03-11,MANHATTAN,46.8,42.9,1013.9,7.6,10.1,18.1,22.9,62.1,39.9,0.15,999.9,1,126
5,2016,03,11,2016-03-11,BRONX,46.8,42.9,1013.9,7.6,10.1,18.1,22.9,62.1,39.9,0.15,999.9,1,69
5,2016,03,11,2016-03-11,QUEENS,46.8,42.9,1013.9,7.6,10.1,18.1,22.9,62.1,39.9,0.15,999.9,1,111
5,2016,03,11,2016-03-11,BROOKLYN,46.8,42.9,1013.9,7.6,10.1,18.1,22.9,62.1,39.9,0.15,999.9,1,158
6,2016,03,12,2016-03-12,QUEENS,41.2,35.4,1024.0,8.8,6.6,14.0,999.9,55.0,30.9,0.02,999.9,0,121
6,2016,03,12,2016-03-12,BRONX,41.2,35.4,1024.0,8.8,6.6,14.0,999.9,55.0,30.9,0.02,999.9,0,67
6,2016,03,12,2016-03-12,STATEN ISLAND,41.2,35.4,1024.0,8.8,6.6,14.0,999.9,55.0,30.9,0.02,999.9,0,23
6,2016,03,12,2016-03-12,MANHATTAN,41.2,35.4,1024.0,8.8,6.6,14.0,999.9,55.0,30.9,0.02,999.9,0,127
6,2016,03,12,2016-03-12,BROOKLYN,41.2,35.4,1024.0,8.8,6.6,14.0,999.9,55.0,30.9,0.02,999.9,0,122
7,2016,03,13,2016-03-13,STATEN ISLAND,50.1,35.2,1015.2,10.0,11.8,15.9,22.9,57.9,30.9,0.0,999.9,0,8
7,2016,03,13,2016-03-13,QUEENS,50.1,35.2,1015.2,10.0,11.8,15.9,22.9,57.9,30.9,0.0,999.9,0,74
7,2016,03,13,2016-03-13,MANHATTAN,50.1,35.2,1015.2,10.0,11.8,15.9,22.9,57.9,30.9,0.0,999.9,0,89
7,2016,03,13,2016-03-13,BRONX,50.1,35.2,1015.2,10.0,11.8,15.9,22.9,57.9,30.9,0.0,999.9,0,30
7,2016,03,13,2016-03-13,BROOKLYN,50.1,35.2,1015.2,10.0,11.8,15.9,22.9,57.9,30.9,0.0,999.9,0,98
1,2016,03,14,2016-03-14,MANHATTAN,43.8,33.8,1022.8,9.5,12.3,20.0,28.9,46.0,41.0,0.0,999.9,0,91
1,2016,03,14,2016-03-14,BROOKLYN,43.8,33.8,1022.8,9.5,12.3,20.0,28.9,46.0,41.0,0.0,999.9,0,129
1,2016,03,14,2016-03-14,STATEN ISLAND,43.8,33.8,1022.8,9.5,12.3,20.0,28.9,46.0,41.0,0.0,999.9,0,15
1,2016,03,14,2016-03-14,BRONX,43.8,33.8,1022.8,9.5,12.3,20.0,28.9,46.0,41.0,0.0,999.9,0,53
1,2016,03,14,2016-03-14,QUEENS,43.8,33.8,1022.8,9.5,12.3,20.0,28.9,46.0,41.0,0.0,999.9,0,84
2,2016,03,15,2016-03-15,BROOKLYN,48.3,45.7,1010.6,3.4,17.3,25.1,35.0,54.0,41.0,0.57,999.9,1,122
2,2016,03,15,2016-03-15,QUEENS,48.3,45.7,1010.6,3.4,17.3,25.1,35.0,54.0,41.0,0.57,999.9,1,100
2,2016,03,15,2016-03-15,MANHATTAN,48.3,45.7,1010.6,3.4,17.3,25.1,35.0,54.0,41.0,0.57,999.9,1,96
2,2016,03,15,2016-03-15,BRONX,48.3,45.7,1010.6,3.4,17.3,25.1,35.0,54.0,41.0,0.57,999.9,1,46
2,2016,03,15,2016-03-15,STATEN ISLAND,48.3,45.7,1010.6,3.4,17.3,25.1,35.0,54.0,41.0,0.57,999.9,1,15
3,2016,03,16,2016-03-16,QUEENS,45.2,41.9,1007.8,7.7,15.7,24.1,29.9,51.1,43.0,0.18,999.9,1,107
3,2016,03,16,2016-03-16,BRONX,45.2,41.9,1007.8,7.7,15.7,24.1,29.9,51.1,43.0,0.18,999.9,1,49
3,2016,03,16,2016-03-16,STATEN ISLAND,45.2,41.9,1007.8,7.7,15.7,24.1,29.9,51.1,43.0,0.18,999.9,1,19
3,2016,03,16,2016-03-16,BROOKLYN,45.2,41.9,1007.8,7.7,15.7,24.1,29.9,51.1,43.0,0.18,999.9,1,137
3,2016,03,16,2016-03-16,MANHATTAN,45.2,41.9,1007.8,7.7,15.7,24.1,29.9,51.1,43.0,0.18,999.9,1,92
4,2016,03,17,2016-03-17,BROOKLYN,45.4,42.5,1008.2,5.9,8.5,15.0,999.9,48.9,42.8,0.01,999.9,0,120
4,2016,03,17,2016-03-17,STATEN ISLAND,45.4,42.5,1008.2,5.9,8.5,15.0,999.9,48.9,42.8,0.01,999.9,0,12
4,2016,03,17,2016-03-17,QUEENS,45.4,42.5,1008.2,5.9,8.5,15.0,999.9,48.9,42.8,0.01,999.9,0,110
